Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2024,2024.1,2024.2,2024.3,2024.4,2024.5,2024.6,2024.7,2024.8,2024.9,2024.10,2024.11,2024.12,2024.13,2024.14,2024.15,2024.16
Jacob Steinmetz,21,"6' 6""",230,A,AZ,3.1,10.6,46%,11.5%,2.44,213,10,10,50.0,53,2,20,17,59,0.60,3.60,1.40
Grant Wolfram,27,"6' 8""",240,AAA,TEX,4.1,9.0,47%,11.7%,3.48,208,38,-,50.0,40,3,18,23,50,0.90,3.24,1.26
Isaac Mattson,29,"6' 2""",205,AAA,PIT,5.1,11.2,33%,14.6%,3.71,216,22,3,49.2,41,5,18,28,62,1.93,3.26,1.39
Jake Woodford,27,"6' 4""",215,AAA,CWS,3.1,7.6,41%,7.9%,5.15,214,10,10,49.2,52,9,29,17,42,1.06,5.26,1.39
Ryan Jensen,26,"6' 0""",190,AAA,MIN,8.3,12.9,63%,13.4%,3.57,227,37,2,49.2,34,1,20,46,71,0.59,3.62,1.61
Kelvin Ramirez,23,"6' 4""",187,A+,LAD,3.4,10.3,35%,12.3%,3.42,209,41,1,49.2,45,5,22,19,57,1.18,3.99,1.29
Tyler Bradt,23,"5' 11""",196,A+,STL,4.9,10.5,71%,2.9%,3.00,210,33,-,49.2,39,1,24,27,58,1.41,4.35,1.33
Trey Supak,28,"6' 5""",268,AAA,CHC,2.7,7.4,-,-,4.48,216,12,5,49.2,57,7,23,15,41,0.96,4.17,1.45
Quinn Priester,23,"6' 3""",210,AAA,BOS,2.5,9.1,-,-,3.14,205,11,11,49.2,46,4,26,14,50,0.54,4.71,1.21
Beau Sulser,30,"6' 2""",195,AAA,PIT,2.7,7.1,-,-,6.41,224,18,8,49.2,59,14,29,15,39,1.25,5.26,1.49
Brooks Kriske,30,"6' 3""",205,AAA,CIN,5.3,13.1,41%,16.8%,3.69,196,42,-,49.1,24,6,17,29,72,1.12,3.10,1.07
Joe Record,29,"6' 3""",232,AAA,TB,5.3,10.8,50%,7.1%,3.75,233,40,2,49.1,51,4,27,29,59,0.77,4.93,1.62
Spencer Bivens,30,"6' 5""",205,AAA,SF,3.1,7.7,52%,7.1%,3.51,205,27,-,49.1,42,3,16,17,42,0.85,2.92,1.20
Hobie Harris,31,"6' 3""",212,AAA,MIN,4.7,10.2,46%,15.5%,5.16,232,39,-,49.1,60,10,35,26,56,0.98,6.39,1.74
Austin Pope,25,"6' 3""",210,AAA,AZ,5.7,11.5,33%,10.7%,3.44,234,46,-,49.1,55,3,32,31,63,0.93,5.84,1.74
Drew Sommers,24,"6' 3""",250,A+,TB,3.7,10.6,73%,13.1%,2.71,220,37,-,49.1,54,2,24,20,58,0.28,4.38,1.50
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Garrett McMillan,23,"6' 4""",235,A,PIT,2.9,9.7,50%,13.6%,3.14,206,29,1,49.1,47,4,16,16,53,1.47,2.92,1.28
Jacob Maton,25,"6' 1""",195,A+,TEX,2.4,8.2,50%,10.8%,3.47,217,33,-,49.1,52,4,20,13,45,1.06,3.65,1.32
Ocean Gabonia,23,"6' 1""",175,A,NYY,2.4,10.0,50%,36.4%,2.87,207,32,-,49.1,47,4,22,13,55,1.17,4.01,1.22
Cam Tullar,24,"6' 2""",215,A,LAA,5.7,9.3,67%,12.1%,4.32,239,25,1,49.1,59,4,32,31,51,1.00,5.84,1.82
Chris McElvain,23,"6' 0""",205,A+,TOR,3.8,9.9,37%,13.4%,3.40,219,11,11,49.1,51,4,25,21,54,1.36,4.56,1.46
Jack Anderson,24,"6' 3""",197,A+,DET,1.3,9.1,41%,18.4%,2.57,196,27,-,49.1,40,3,16,7,50,0.81,2.92,0.95
Luis Rujano,21,"6' 4""",200,A,CHC,4.6,9.1,50%,14.6%,3.93,225,19,7,49.1,58,4,32,25,50,1.70,5.84,1.68
Graham Osman,23,"6' 3""",185,A,CIN,6.6,10.2,20%,7.9%,3.42,221,16,2,49.1,37,0,19,36,56,0.56,3.47,1.48
Franyer Herrera,19,"6' 0""",165,DSL,NYY,3.1,11.7,-,-,2.02,203,12,11,49.1,43,1,11,17,64,1.41,2.01,1.22
Julio Teheran,33,"6' 2""",205,AAA,BAL,4.0,8.9,-,-,5.77,241,12,12,49.1,71,11,49,22,49,1.19,8.94,1.89
Easton Lucas,27,"6' 4""",180,AAA,DET,4.2,9.6,30%,7.5%,3.61,206,32,1,49.0,41,4,18,23,52,1.05,3.31,1.31
Keyner Benitez,18,"6' 1""",165,A,MIA,4.2,9.2,-,-,3.75,201,11,10,49.0,34,4,16,23,50,0.96,2.94,1.16
Marlon Franco,21,"6' 2""",165,DSL,SF,0.9,8.5,-,-,2.65,195,12,9,49.0,38,2,9,5,46,0.85,1.65,0.88
Blake Wehunt,23,"6' 7""",240,A+,BOS,2.4,9.7,-,-,3.28,202,11,11,49.0,41,5,25,13,53,1.11,4.59,1.10
Silvano Hechavarria,21,"6' 4""",200,DSL,TOR,2.9,10.5,-,-,2.77,194,10,10,49.0,28,3,10,16,57,1.22,1.84,0.90
Ty Langenberg,22,"6' 2""",190,A+,MIN,2.4,9.2,-,-,3.87,214,10,9,49.0,57,7,26,13,50,0.92,4.78,1.43
Eduardo Salazar,26,"6' 2""",177,AAA,WSH,3.3,7.2,-,-,3.81,217,21,7,49.0,59,3,24,18,39,0.66,4.41,1.57
Chance Adams,30,"6' 1""",230,AAA,COL,3.9,6.6,37%,6.3%,4.00,223,39,3,49.0,58,3,29,21,36,1.39,5.33,1.61
Blake Walston,23,"6' 5""",175,AAA,AZ,4.4,9.2,43%,13.2%,4.73,217,11,10,49.0,49,7,24,24,50,1.02,4.41,1.49
Nolan Santos,23,"6' 1""",205,A,MIN,3.7,11.4,41%,15.9%,2.34,206,29,-,49.0,35,1,13,20,62,0.87,2.39,1.12
Josh Mollerus,24,"6' 3""",215,A+,TEX,5.3,13.2,-,-,4.34,215,38,-,49.0,37,8,24,29,72,2.36,4.41,1.35
Tyler Jay,30,"6' 1""",185,AAA,MIL,1.8,6.8,-,-,3.34,199,30,1,49.0,46,3,15,10,37,1.00,2.76,1.14
Eddy Felix,21,"6' 2""",180,DSL,DET,3.1,12.5,45%,44.0%,2.18,199,11,11,49.0,37,2,17,17,68,0.90,3.12,1.10
Jogly Garcia,20,"6' 1""",170,RK-C,CLE,2.0,10.8,37%,20.5%,2.98,210,12,9,49.0,54,5,23,11,59,1.44,4.22,1.33
Sabier Marte,20,"6' 5""",167,RK-C,NYY,2.9,8.1,58%,19.7%,3.51,206,12,5,49.0,38,4,15,16,44,0.63,2.76,1.10
Reny Artiles,22,"6' 0""",160,A,CLE,5.7,10.7,20%,9.4%,3.97,224,29,-,48.2,41,3,19,31,58,1.43,3.51,1.48
Franny Cobos,23,"5' 9""",195,A+,HOU,4.4,9.3,33%,11.5%,5.03,226,27,-,48.2,50,8,34,24,50,1.20,6.29,1.52
Christian MacLeod,24,"6' 4""",227,A+,MIN,4.6,10.7,39%,13.8%,4.09,211,12,12,48.2,41,6,15,25,58,0.98,2.77,1.36
Christian Roa,25,"6' 4""",220,AAA,CIN,5.6,8.7,47%,8.1%,5.73,222,23,4,48.2,55,9,30,30,47,0.78,5.55,1.75
Chris Villaman,23,"6' 2""",217,A,TB,1.3,10.5,12%,13.0%,1.87,180,13,8,48.2,34,2,11,7,57,2.68,2.03,0.84
Austin Aldeano,20,"6' 1""",180,RK-C,CLE,3.5,7.2,38%,11.3%,4.96,208,13,7,48.2,45,7,28,19,39,1.27,5.18,1.32
John Rooney,27,"6' 5""",215,AAA,LAD,3.9,9.4,66%,12.4%,4.96,224,42,-,48.2,53,7,26,21,51,0.54,4.81,1.52
Brock Bell,26,"6' 4""",227,A+,CIN,1.9,7.6,59%,14.0%,4.40,219,32,-,48.2,60,8,26,10,41,1.16,4.81,1.44
Jordy Luciano,23,"5' 10""",160,A,NYY,8.1,10.4,13%,14.5%,4.92,237,30,-,48.2,46,3,28,44,56,0.71,5.18,1.85
Trey McGough,26,"6' 3""",195,AAA,CWS,3.3,8.3,-,-,2.99,189,23,-,48.2,30,2,10,18,45,1.18,1.85,0.99
Blas Castano,25,"5' 10""",162,AAA,SEA,2.8,9.1,-,-,4.30,207,9,9,48.1,52,7,25,15,49,0.83,4.66,1.39
Nestor German,22,"6' 3""",225,A,BAL,2.6,10.6,51%,16.2%,1.70,190,14,12,48.1,31,0,8,14,57,0.91,1.49,0.93
Xavier Ruiz,21,"6' 1""",180,A,SD,3.2,9.7,-,-,2.22,200,32,-,48.1,37,0,12,17,52,0.74,2.23,1.12
Isaac Stebens,22,"6' 0""",194,A+,BOS,5.0,12.9,36%,8.5%,3.35,217,26,-,48.1,42,4,20,27,69,1.21,3.72,1.43
Eduardo Robles,19,"5' 9""",176,DSL,PHI,3.0,7.6,-,-,2.95,205,11,9,48.1,45,1,14,16,41,0.75,2.61,1.26
Steven Cruz,25,"6' 7""",225,AAA,KC,4.3,10.2,45%,10.4%,3.62,207,44,-,48.1,41,4,18,23,55,0.70,3.35,1.32
Keider Montero,24,"6' 1""",145,AAA,DET,5.6,10.1,40%,11.1%,4.30,224,13,13,48.1,52,5,27,30,54,1.26,5.03,1.70
Yerry De Los Santos,26,"6' 2""",210,AAA,NYY,3.4,8.4,45%,8.5%,4.95,218,41,1,48.1,58,9,24,18,45,0.71,4.47,1.57
Nolan Hoffman,27,"6' 4""",190,AAA,BAL,6.1,12.3,57%,11.3%,2.64,230,37,-,48.1,55,0,20,33,66,0.80,3.72,1.82
Jesus Rivero,21,"6' 1""",175,A,MIL,6.5,11.7,35%,14.0%,4.30,216,18,6,48.1,33,2,30,35,63,1.30,5.59,1.41
Railin Perez,22,"6' 3""",185,A+,HOU,5.2,9.9,41%,9.7%,4.20,214,34,-,48.1,42,4,19,28,53,0.89,3.54,1.45
Jake Christianson,24,"6' 3""",190,A+,TB,3.4,9.9,33%,10.3%,3.87,203,28,-,48.1,35,6,20,18,53,1.79,3.72,1.10
Evan Sisk,27,"6' 2""",209,AAA,KC,4.3,13.1,54%,13.8%,1.91,194,49,-,48.0,28,0,9,23,70,0.84,1.69,1.06
Tim Cate,26,"6' 0""",185,AAA,WSH,4.9,10.1,33%,12.0%,4.39,209,43,1,48.0,44,6,28,26,54,1.22,5.25,1.46
Osvaldo Bido,28,"6' 3""",175,AAA,OAK,3.0,10.3,40%,11.7%,4.74,204,10,9,48.0,48,10,24,16,55,1.31,4.50,1.33
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Dylan Phillips,25,"6' 0""",220,A+,LAA,3.4,10.1,41%,13.5%,2.66,205,37,-,48.0,40,1,18,18,54,1.15,3.38,1.21
Reidis Sena,23,"5' 10""",160,A+,BOS,4.5,12.6,57%,14.9%,3.93,207,28,-,48.0,36,7,19,24,67,0.70,3.56,1.25
Jose Pena Jr.,21,"6' 3""",200,A,PHI,5.4,12.9,27%,14.7%,3.41,219,30,-,48.0,43,4,29,29,69,1.59,5.44,1.50
Magdiel Cotto,22,"6' 4""",250,A,PIT,4.7,9.2,100%,11.1%,3.70,201,31,-,48.0,28,2,14,25,49,0.48,2.63,1.10
Ty Langenberg,22,"6' 2""",190,A,MIN,2.3,10.5,45%,13.6%,2.08,202,9,9,48.0,46,1,18,12,56,0.71,3.38,1.21
Noah Ruen,21,"6' 4""",190,A,LAD,3.6,9.0,83%,10.2%,3.43,224,37,-,48.0,55,2,22,19,48,0.62,4.13,1.54
Jenrry Gonzalez,23,"5' 10""",185,A,LAA,4.5,8.8,54%,11.0%,3.80,194,24,-,48.0,25,3,10,24,47,0.92,1.88,1.02
Jose Urbina,18,"6' 3""",180,RK-C,TB,4.7,8.4,28%,7.6%,4.16,207,13,8,48.0,37,4,24,25,45,1.43,4.50,1.29
Jose Rengel,18,"6' 0""",168,RK-C,SF,6.9,8.8,52%,8.0%,4.47,239,15,5,48.0,54,2,40,37,47,0.74,7.50,1.90
Derek Corro,19,"5' 11""",145,A,OAK,6.2,7.9,-,-,5.43,229,21,1,48.0,49,5,32,33,42,0.75,6.00,1.71
Luis Aguilar,20,"5' 11""",176,DSL,HOU,3.2,8.6,-,-,2.74,204,13,5,48.0,41,1,13,17,46,1.13,2.44,1.21
Argenis Aparicio,18,"6' 0""",180,DSL,MIL,2.1,7.7,-,-,3.60,195,11,5,48.0,41,5,15,11,41,0.98,2.81,1.08
Jose Serrano,20,"6' 2""",212,DSL,HOU,4.1,8.6,-,-,3.12,203,13,12,48.0,42,1,14,22,46,0.91,2.63,1.33
Michael Forret,20,"6' 3""",190,A+,BAL,4.9,11.3,-,-,4.20,214,13,9,48.0,42,6,22,26,60,1.16,4.13,1.42
Joel Heredia,20,"6' 6""",190,DSL,PHI,3.0,6.6,-,-,3.05,208,12,11,47.2,49,0,21,16,35,0.54,3.97,1.36
Eduar Gonzalez,18,"5' 11""",155,DSL,TOR,3.4,9.6,-,-,2.80,209,12,11,47.2,48,2,20,18,51,1.94,3.78,1.38
Riley Martin,26,"6' 1""",215,AAA,CHC,7.4,12.7,39%,14.7%,4.56,221,34,-,47.2,41,6,28,39,67,0.97,5.29,1.68
Michael Gomez,28,"6' 3""",210,AAA,TB,3.8,11.1,30%,12.7%,3.39,214,34,-,47.2,49,4,26,20,59,2.00,4.91,1.45
Geoff Hartlieb,30,"6' 5""",240,AAA,COL,4.5,9.1,51%,13.3%,4.75,219,34,-,47.2,53,7,29,24,48,0.60,5.48,1.62
Erasmo Ramírez,34,"6' 0""",220,AAA,TB,2.5,10.8,61%,12.5%,3.67,199,32,-,47.2,45,7,16,13,57,1.28,3.02,1.22
A.J. Block,26,"6' 5""",218,A+,KC,4.2,11.0,55%,12.0%,4.73,207,28,-,47.2,42,8,21,22,58,0.61,3.97,1.34
Cameron Cotter,25,"6' 3""",220,A+,SF,1.7,9.1,51%,16.0%,2.35,186,35,-,47.2,35,2,12,9,48,0.63,2.27,0.92
Joan Gonzalez,26,"6' 3""",170,A+,SD,5.1,9.3,33%,7.0%,4.81,212,30,-,47.2,46,6,24,27,49,1.30,4.53,1.53
Benjamin Arias,22,"6' 5""",195,A,STL,1.7,9.3,28%,15.8%,2.78,190,20,-,47.2,38,3,17,9,49,1.81,3.21,0.99
Samuel Mejia,22,"6' 1""",160,A,TB,3.4,11.1,45%,13.1%,3.69,212,29,-,47.2,51,6,30,18,59,1.42,5.66,1.45
Beau Sulser,30,"6' 2""",195,AAA,TOR,2.5,7.0,32%,10.3%,6.23,212,17,8,47.2,55,13,28,13,37,1.26,5.29,1.43
Brailin Rodriguez,22,"6' 2""",185,A,MIL,4.8,8.9,75%,14.8%,3.73,200,22,-,47.1,35,2,17,25,47,1.18,3.23,1.27
Enmanuel Talavera,18,"6' 2""",170,DSL,CIN,1.7,8.4,-,-,2.73,181,13,10,47.1,34,3,13,9,44,1.24,2.47,0.91
Jonathan Jimenez,20,"6' 2""",182,DSL,NYM,3.6,7.2,-,-,3.18,211,10,10,47.1,48,0,21,19,38,0.96,3.99,1.42
Manuel Osorio,18,"5' 10""",170,DSL,CLE,4.8,8.2,-,-,3.35,185,11,10,47.1,24,0,9,25,43,0.85,1.71,1.04
Christian Lopez,18,"6' 2""",207,DSL,CIN,2.7,12.2,-,-,1.57,190,13,10,47.1,30,0,11,14,64,1.19,2.09,0.93
Trevor Kelley,31,"6' 2""",210,AAA,SEA,5.9,10.7,37%,11.1%,4.45,209,45,-,47.1,42,6,16,31,56,1.67,3.04,1.54
Brendan Collins,24,"6' 4""",215,A+,WSH,5.3,10.3,25%,16.4%,3.56,217,36,-,47.1,47,2,21,28,54,1.44,3.99,1.58
Jared Johnson,23,"6' 2""",225,A+,ATL,4.9,9.9,61%,20.1%,3.39,209,34,-,47.1,35,2,13,26,52,0.50,2.47,1.29
Kevin Rodriguez,24,"6' 1""",145,A,WSH,3.4,6.3,57%,11.5%,3.54,203,29,-,47.1,47,1,23,18,33,0.59,4.37,1.37
Samuel Vasquez,24,"6' 3""",170,A,WSH,7.2,8.0,31%,10.6%,4.86,216,36,-,47.1,38,3,19,38,42,1.32,3.61,1.61
Enmanuel Mejia,25,"5' 11""",185,AAA,TB,5.9,9.6,44%,12.5%,6.01,222,37,5,47.0,47,10,39,31,50,0.82,7.47,1.66
Brenan Hanifee,26,"6' 5""",215,AAA,DET,2.7,10.2,49%,7.8%,3.56,204,34,-,47.0,47,6,27,14,53,0.53,5.17,1.30
Chase Watkins,24,"6' 4""",215,A+,CHC,3.3,8.8,43%,9.9%,3.56,197,30,-,47.0,44,4,20,17,46,1.15,3.83,1.30
Will Varmette,21,"6' 2""",195,A,SD,6.5,12.3,49%,10.6%,4.20,208,28,2,47.0,36,4,32,34,64,1.31,6.13,1.49
Roy Garcia,23,"6' 0""",190,A+,STL,4.4,10.2,48%,10.8%,4.39,210,29,-,47.0,43,6,24,23,53,0.46,4.60,1.40
Livan Reinoso,26,"6' 1""",185,A+,LAD,6.5,7.3,52%,6.6%,5.29,213,37,-,47.0,36,3,23,34,38,0.72,4.40,1.49
Juan Hillman,27,"6' 1""",195,AAA,COL,3.8,5.7,-,-,5.88,216,15,7,47.0,58,9,31,20,30,0.59,5.94,1.66
Kyle McGowin,32,"6' 3""",202,AAA,CHC,4.4,7.5,-,-,5.35,214,10,10,47.0,55,8,32,23,39,1.35,6.13,1.66
Nick Nelson,28,"6' 1""",205,AAA,PHI,4.6,7.5,40%,10.9%,5.54,216,29,5,47.0,50,8,35,24,39,1.20,6.70,1.57
Alejandro Rosario,22,"6' 1""",182,A,TEX,1.0,13.2,55%,16.2%,1.26,187,10,10,47.0,36,2,11,5,69,0.67,2.11,0.87
Luis Cesar,20,"6' 3""",183,RK-C,MIA,5.9,7.3,69%,12.7%,4.92,196,12,10,47.0,24,4,12,31,38,0.68,2.30,1.17
Wilmer Blanco,20,"6' 3""",170,RK-C,PHI,5.6,9.4,46%,12.6%,4.80,223,12,10,47.0,56,5,35,29,49,1.65,6.70,1.81
Julian Aguiar,23,"6' 3""",180,AAA,CIN,3.1,7.9,-,-,4.39,199,9,9,47.0,43,6,23,16,41,1.21,4.40,1.26
Deibi Rodriguez,18,"6' 0""",175,DSL,DET,2.9,8.1,-,-,3.03,195,11,10,46.2,40,1,12,15,42,0.64,2.31,1.18
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Maximo Gonzalez,17,"5' 11""",175,DSL,COL,4.8,8.5,-,-,4.59,194,12,12,46.2,33,5,18,25,44,1.75,3.47,1.24
Franyerson Reyes,17,"6' 1""",185,DSL,DET,1.4,6.8,-,-,3.22,180,11,10,46.2,38,2,14,7,35,1.19,2.70,0.96
Joelvis Perez,19,"6' 3""",180,DSL,CLE,3.7,6.6,-,-,3.44,197,11,9,46.2,42,1,18,19,34,2.09,3.47,1.31
Carson Spiers,26,"6' 3""",205,AAA,CIN,2.9,9.5,47%,12.8%,2.88,193,9,8,46.2,34,2,13,15,49,1.12,2.51,1.05
Chazz Martinez,24,"6' 3""",210,A+,KC,6.6,11.2,48%,10.2%,3.57,210,32,-,46.2,36,1,23,34,58,1.62,4.44,1.50
Ethan Pecko,22,"6' 2""",195,A,HOU,3.9,12.2,49%,13.2%,2.40,189,13,7,46.2,31,2,12,20,63,0.80,2.31,1.09
Gunner Mayer,24,"6' 6""",190,A+,PHI,5.8,11.6,48%,15.6%,3.24,201,37,-,46.2,35,2,20,30,60,1.11,3.86,1.39
Wander Guante,24,"6' 1""",180,A+,OAK,3.1,6.8,44%,11.4%,5.24,196,13,6,46.2,44,8,22,16,35,1.06,4.24,1.29
Tanner Hall,22,"6' 1""",186,A,MIN,3.7,11.4,58%,14.8%,3.18,207,15,9,46.2,44,3,23,19,59,0.59,4.44,1.35
Brandon Beckel,22,"6' 4""",225,A,PHI,3.3,9.8,33%,17.7%,3.27,195,25,3,46.2,34,3,17,17,51,1.26,3.28,1.09
Rob Griswold,26,"6' 1""",185,A+,ATL,1.9,6.6,50%,9.7%,4.17,206,28,-,46.2,50,5,18,10,34,0.89,3.47,1.29
Bryan Rivera,19,"6' 1""",170,RK-C,MIL,4.6,10.4,47%,11.5%,3.94,213,12,8,46.2,45,4,30,24,54,1.05,5.79,1.48
Jeremy Pilon,18,"6' 0""",200,RK-C,TB,6.2,11.8,50%,23.3%,3.68,199,12,9,46.2,32,3,17,32,61,0.73,3.28,1.37
Pedro Reyes,21,"6' 3""",175,RK-C,PHI,2.3,5.6,62%,11.1%,4.39,193,11,6,46.2,42,5,15,12,29,0.77,2.89,1.16
Tyler Gilbert,30,"6' 3""",223,AAA,PHI,2.3,11.8,36%,8.7%,2.31,207,34,3,46.2,54,3,25,12,61,0.63,4.82,1.41
Dionys Rodriguez,23,"6' 0""",188,A+,STL,3.7,9.1,43%,13.6%,3.79,193,29,-,46.1,31,4,13,19,47,1.42,2.53,1.08
JJ Sanchez,24,"5' 11""",175,A,TOR,6.8,10.1,67%,10.0%,4.09,209,31,-,46.1,33,1,16,35,52,0.60,3.11,1.47
Christian Montes De Oca,24,"6' 4""",230,AAA,AZ,3.1,8.0,49%,12.4%,4.42,212,39,-,46.1,54,6,28,16,41,0.76,5.44,1.51
Yadiel Batista,20,"6' 3""",170,RK-C,STL,3.1,8.7,37%,18.4%,3.48,197,11,10,46.1,46,4,20,16,45,1.07,3.88,1.34
Kyle Barraclough,34,"6' 3""",229,AAA,TEX,5.1,10.5,37%,10.6%,3.53,203,24,4,46.1,37,3,20,26,54,1.68,3.88,1.36
Carson Pierce,22,"6' 3""",215,A+,TOR,3.3,9.9,69%,18.9%,2.79,192,18,9,46.1,36,2,14,17,51,0.69,2.72,1.14
Jorge Bautista,23,"6' 0""",155,A,TOR,3.3,7.2,-,-,5.72,201,9,8,46.1,49,10,29,17,37,0.67,5.63,1.42
Raymon Rosario,19,"6' 2""",198,DSL,PHI,4.5,10.1,-,-,3.66,215,12,12,46.1,46,2,28,23,52,0.58,5.44,1.49
Melvin Rodriguez,18,"6' 2""",195,DSL,MIN,2.3,9.3,-,-,2.72,189,11,8,46.1,39,2,14,12,48,1.05,2.72,1.10
Jacob Steinmetz,21,"6' 6""",230,A+,AZ,3.5,8.4,-,-,3.40,202,10,10,46.1,49,2,20,18,43,1.29,3.88,1.45
Trey Wingenter,30,"6' 7""",237,AAA,CHC,4.1,14.0,-,-,2.83,200,36,-,46.1,38,4,13,21,72,1.03,2.53,1.27
Lucas Luetge,37,"6' 4""",205,AAA,CHC,2.9,10.5,-,-,3.03,197,36,-,46.1,41,4,19,15,54,1.05,3.69,1.21
Edwin Escobar,32,"6' 2""",225,AAA,CHC,6.4,9.1,40%,10.8%,5.41,206,31,-,46.1,40,7,25,33,47,1.40,4.86,1.58
Prelander Berroa,24,"5' 11""",215,AAA,CWS,6.8,9.5,29%,14.4%,5.39,218,43,-,46.1,50,7,33,35,49,1.37,6.41,1.83
Spencer Howard,28,"6' 3""",210,AAA,SF,4.1,12.0,42%,14.2%,4.26,208,14,10,46.1,52,8,34,21,62,1.54,6.60,1.58
Nathan Landry,25,"6' 2""",200,A+,BOS,5.2,9.3,41%,9.0%,3.96,210,24,-,46.1,42,2,27,27,48,1.66,5.24,1.49
Jose Romero,23,"5' 10""",185,A+,CHC,8.4,11.1,46%,12.5%,4.68,223,33,-,46.1,45,2,26,43,57,0.73,5.05,1.90
Tristan Stevens,26,"6' 2""",200,A,MIA,2.7,7.6,0%,16.7%,2.98,190,12,6,46.1,41,2,17,14,39,0.78,3.30,1.19
Will Geerdes,24,"6' 2""",220,A+,SD,4.3,8.9,42%,9.9%,4.94,204,30,-,46.1,42,7,28,22,46,0.85,5.44,1.38
Carlos Espinosa,23,"6' 2""",188,A+,LAA,4.5,12.2,46%,19.9%,3.44,205,32,-,46.1,47,5,21,23,63,0.92,4.08,1.51
Hayden Durke,22,"6' 1""",206,A,AZ,7.0,13.4,54%,16.6%,3.59,196,34,-,46.1,22,3,12,36,69,0.65,2.33,1.25
Troy Watson,27,"6' 2""",180,AAA,TOR,5.9,9.4,40%,8.7%,7.09,232,26,7,46.0,66,14,44,30,48,1.56,8.61,2.09
Jack Dallas,25,"5' 11""",200,A+,PHI,2.9,9.4,49%,11.0%,3.14,196,35,-,46.0,42,3,19,15,48,1.32,3.72,1.24
Miguel Cienfuegos,27,"6' 4""",195,A+,SD,2.4,5.7,54%,11.8%,3.92,187,9,7,46.0,40,4,20,12,29,0.78,3.91,1.13
Antonio Florido,19,"6' 1""",175,DSL,DET,6.9,8.2,-,-,4.53,206,12,12,46.0,40,1,15,35,42,0.74,2.93,1.63
Jesus Colina,19,"5' 11""",170,DSL,CIN,2.4,6.1,-,-,3.68,194,14,9,46.0,41,3,19,12,31,0.81,3.72,1.15
Cesar Aquino,19,"6' 1""",201,DSL,PIT,1.4,7.2,-,-,2.66,174,12,6,46.0,28,1,5,7,37,0.70,0.98,0.76
Miguel Flores,19,"6' 2""",185,DSL,CLE,4.9,11.5,-,-,3.31,189,11,11,46.0,33,3,15,25,59,1.23,2.93,1.26
Johnathan Harmon,23,"6' 5""",195,A+,CIN,2.5,8.0,48%,11.8%,3.87,194,10,10,46.0,41,5,22,13,41,0.71,4.30,1.17
Bryan Sanchez,22,"6' 1""",175,A,WSH,7.2,7.4,-,-,5.42,229,21,8,46.0,53,4,34,37,38,0.85,6.65,1.96
Bryan Mena,20,"6' 2""",185,RK-C,COL,4.7,11.4,49%,15.5%,3.35,211,13,6,46.0,47,3,25,24,58,0.63,4.89,1.54
Nolan Perry,20,"6' 2""",195,A,TOR,7.6,11.2,43%,19.4%,3.90,207,14,14,46.0,35,2,15,39,57,1.21,2.93,1.61
Juan De La Cruz,19,"6' 3""",180,RK-C,MIA,4.1,8.6,57%,18.5%,3.46,185,11,11,46.0,24,1,8,21,44,0.76,1.57,0.98
Melvin Hernandez,18,"5' 11""",139,RK-C,MIL,2.7,9.6,50%,13.2%,2.31,211,12,8,46.0,59,0,26,14,49,0.83,5.09,1.59
Jacob Bresnahan,19,"6' 4""",195,RK-C,CLE,3.1,12.3,37%,20.0%,2.07,185,11,11,46.0,32,2,13,16,63,1.24,2.54,1.04
Player,Age,Ht.,Wt.,Lvl.,Org,BB/9,K/9,GB%,SwSt%,FIP,BF,G,GS,IP,H,HR,ER,BB,K,GO/AO,ERA,WHIP
Houston Harding,26,"6' 1""",230,A+,LAA,3.1,8.4,-,-,2.72,187,10,8,46.0,34,1,5,16,43,1.07,0.98,1.09
Nick Hernandez,29,"6' 1""",212,AAA,HOU,4.1,12.1,-,-,2.98,190,37,-,46.0,32,3,13,21,62,2.38,2.54,1.15
Brad Keller,29,"6' 5""",255,AAA,BOS,3.5,6.9,-,-,3.20,190,12,9,46.0,40,1,18,18,35,0.60,3.52,1.26
Jormy Nivar,21,"6' 3""",170,DSL,TEX,1.0,9.8,-,-,1.48,185,11,10,46.0,38,0,9,5,50,0.73,1.76,0.93
Jonatan Bernal,22,"6' 1""",194,A,KC,2.2,7.7,-,-,4.00,191,10,9,45.2,47,6,22,11,39,1.21,4.34,1.27
Jose Feliz,18,"6' 1""",170,DSL,WSH,2.2,10.6,-,-,2.18,180,10,10,45.2,32,2,15,11,54,0.74,2.96,0.94
Dony Aguilera,17,"5' 11""",154,DSL,CIN,2.4,6.1,-,-,2.82,180,13,11,45.2,32,0,13,12,31,1.13,2.56,0.96
